lead_id,source_system,source_record_id,ingested_at,incident_date,report_filing_date,jurisdiction,geo,severity_ordinal,contact,consent,eligibility_status,blocked_until_date,reason_codes,legal_basis,decision_lineage_id,evaluated_at,ruleset_version,priority_score,score_components
LD_02fc2b0845bab51e,OTHER,pt_0c93951dc861a8986d7fdb95c55d3913,2026-09-01T18:20:13+00:00,2026-08-13,2026-08-14,MD,"{""zip5"": ""20874"", ""census_tract"": ""24031700815"", ""census_bg"": ""240317008151"", ""h3_r8"": ""882aa85931fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""service"", ""snap_distance_m"": 2.37}",,"{""phone_token"": ""ph_f3fe1cf320582beacb6bec05cf32a34d"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-07-18T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:240->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-08-14T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.121"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",INELIGIBLE,,"[""DNC_SCRUB_STALE"", ""ELIGIBLE_CONSENTED""]","[""16 C.F.R. 310.4(b)(3)(iv): the safe harbour requires a registry version obtained no more than 31 days before the call."", ""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",90aad9c07ddad85439b574625cd1e51a7efb256b1a18949fda1fbe19874ef79b,2026-09-01T00:00:00+00:00,1.0.0,,
LD_0a7017f6a8641590,OTHER,pt_118753b63d9e66e434080a1aeff87a59,2026-09-01T18:20:13+00:00,2026-08-02,2026-08-03,MD,"{""zip5"": ""21502"", ""census_tract"": ""24001001000"", ""census_bg"": ""240010010002"", ""h3_r8"": ""882a8500b9fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": null, ""snap_distance_m"": null}",,"{""phone_token"": ""ph_2a5dbe3805e8089ea53c5909014a1e8e"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:301->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-08-03T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.38"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",INELIGIBLE,,"[""COORDINATE_OUT_OF_ENVELOPE"", ""SNAP_DISTANCE_EXCEEDED"", ""ELIGIBLE_CONSENTED""]","[""16 C.F.R. 310.4(c) keys the calling window to the called party's LOCATION. A coordinate outside the jurisdiction envelope declared in config/geo.toml is not evidence of that location, so no window derived from it can be defended."", ""No statute. A data-quality bar under the assignment's own default: a record whose location cannot be tied to the road network it claims to be on has an unverified location, and Part 5's default disposition is INELIGIBLE."", ""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",1509d7528811bbf466b0d6bf0a68af58af3b34ba4d27af4b2bd713efc14b1db1,2026-09-01T00:00:00+00:00,1.0.0,,
LD_0fc67f26e627a9f8,MONTGOMERY_MD,636290073543635696,2026-09-01T18:20:13+00:00,2026-07-17,2026-07-19,MD,"{""zip5"": ""20906"", ""census_tract"": ""24031703222"", ""census_bg"": ""240317032221"", ""h3_r8"": ""882aa84055fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""service"", ""snap_distance_m"": 3.63}",3,"{""phone_token"": ""ph_d1300dd12ce3b2fb0234bd76320e74d9"", ""line_type"": ""landline"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-26T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:301->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-07-19T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.86"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",ELIGIBLE,,"[""ELIGIBLE_CONSENTED""]","[""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",85e3030b3ab01eb00d0e6b57646455a066d5741fc2d1cf7580b247d4c3eb6d20,2026-09-01T00:00:00+00:00,1.0.0,,
LD_12ac6a9859c6b6a0,OTHER,pt_9d35e2918e2c0bbef20e3b4e3f2362b7,2026-09-01T18:20:13+00:00,2026-07-11,2026-07-13,MD,"{""zip5"": ""20817"", ""census_tract"": ""24031705901"", ""census_bg"": ""240317059013"", ""h3_r8"": ""882aa841b7fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""residential"", ""snap_distance_m"": 38.02}",,"{""phone_token"": ""ph_7a5018925e39ccb8efa3924324bcba9b"", ""line_type"": ""landline"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-29T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:301->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-07-13T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.204"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",INELIGIBLE,,"[""DNC_LISTED"", ""ELIGIBLE_CONSENTED""]","[""16 C.F.R. 310.4(b)(1)(iii)(B) (TSR); 47 C.F.R. 64.1200(c)(2) (TCPA)."", ""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",f8a600d9f8e77fa097ac9146c969d2cbf8f457cbc6d7dbe9285af2183d290e15,2026-09-01T00:00:00+00:00,1.0.0,,
LD_1300a6215448b0e5,OTHER,pt_7b6e3eb9632bc04ca06e51672e23c240,2026-09-01T18:20:13+00:00,2026-07-29,2026-07-30,MD,"{""zip5"": ""20815"", ""census_tract"": ""24031705400"", ""census_bg"": ""240317054002"", ""h3_r8"": ""882aa84e4bfffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""residential"", ""snap_distance_m"": 43.96}",,"{""phone_token"": ""ph_53e7b71ab993b1c5c448ea12f4fdec49"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:240->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}",null,INELIGIBLE,,"[""DPPA_NO_PERMISSIBLE_USE"", ""CONSENT_ABSENT"", ""LIVE_SOLICITATION_PROHIBITED""]","[""18 U.S.C. 2721(b); Maracich v. Spears, 570 U.S. 48 (2013). No permissible use can be stated for an identity record whose subject did not supply it."", ""47 U.S.C. 227(b)(1)(A)(iii) and 47 C.F.R. 64.1200(a)(1)-(2) for the wireless tier; 16 C.F.R. 310.4(b)(1)(iii)(B) for a listed number. No consent record, no affirmative basis."", ""Md. Rule 19-307.3(b) (a lawyer shall not solicit professional employment by live person-to-person contact); ABA Model Rule 7.3 cmt. [2], which defines live person-to-person contact to include live telephone.""]",ba3adc113942d2a5ee3f8354c36faf48d179c6d732598e98c60243e18457cca9,2026-09-01T00:00:00+00:00,1.0.0,,
LD_181e0d7b4867859a,OTHER,pt_c181cb6d1fff429b867bebc1b45ef652,2026-09-01T18:20:13+00:00,2026-08-05,2026-08-06,MD,"{""zip5"": ""20912"", ""census_tract"": ""24031701701"", ""census_bg"": ""240317017012"", ""h3_r8"": ""882aa84549fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""secondary"", ""snap_distance_m"": 0.16}",,"{""phone_token"": ""ph_ce15535b445b0714aa17116fdfdaf0d9"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:240->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-08-06T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.25"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",INELIGIBLE,,"[""DPPA_NO_PERMISSIBLE_USE"", ""CONSENT_REVOKED"", ""LIVE_SOLICITATION_PROHIBITED""]","[""18 U.S.C. 2721(b); Maracich v. Spears, 570 U.S. 48 (2013). No permissible use can be stated for an identity record whose subject did not supply it."", ""47 C.F.R. 64.1200(a)(10): a revocation must be honoured within a reasonable time not to exceed ten business days."", ""Md. Rule 19-307.3(b) (a lawyer shall not solicit professional employment by live person-to-person contact); ABA Model Rule 7.3 cmt. [2], which defines live person-to-person contact to include live telephone.""]",046c2297407a2e3917dbbc70634841167ed6ac9958aa01409f623be280f36326,2026-09-01T00:00:00+00:00,1.0.0,,
LD_1e2c6512f9131183,OTHER,pt_2ab1a6fc876e8127b00bc52c07fa96fc,2026-09-01T18:20:13+00:00,2026-07-20,2026-07-22,MD,"{""zip5"": ""20850"", ""census_tract"": ""24031700902"", ""census_bg"": ""240317009021"", ""h3_r8"": ""882aa8416bfffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": null, ""snap_distance_m"": 75.04}",,"{""phone_token"": ""ph_64ee3b0fdca2624ec8a43efa2cbd466f"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:301->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-07-22T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.186"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",INELIGIBLE,,"[""SNAP_DISTANCE_EXCEEDED"", ""ELIGIBLE_CONSENTED""]","[""No statute. A data-quality bar under the assignment's own default: a record whose location cannot be tied to the road network it claims to be on has an unverified location, and Part 5's default disposition is INELIGIBLE."", ""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",f7c60b62db1de715daf2779baafdf992804bf426833e6772d35a23f8deed6c3b,2026-09-01T00:00:00+00:00,1.0.0,,
LD_21279e9881dde5b4,OTHER,pt_260e61713629a06e0ee29fce3d3373c2,2026-09-01T18:20:13+00:00,2026-08-10,2026-08-11,MD,"{""zip5"": ""20837"", ""census_tract"": ""24031700500"", ""census_bg"": ""240317005001"", ""h3_r8"": ""882aaa95cbfffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": ""secondary"", ""snap_distance_m"": 9.12}",,"{""phone_token"": ""ph_d26a7a8e81509f7300e37e67d4c06d05"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:301->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & MD 08:00-20:00 [Md. Code Com. Law 14-4502(c)(1)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-08-11T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.236"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",ELIGIBLE,,"[""ELIGIBLE_CONSENTED""]","[""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",60e5ff1124995ad4e91a1b52d743580abbf740838a3d003fb4893ecab6077774,2026-09-01T00:00:00+00:00,1.0.0,,
LD_346a74f3938ab0fd,OTHER,pt_d2ea02cfeb32ac655e068c3c40fea4a2,2026-09-01T18:20:13+00:00,2026-08-11,2026-08-12,FL,"{""zip5"": ""32801"", ""census_tract"": ""12095018902"", ""census_bg"": ""120950189022"", ""h3_r8"": ""8844a90097fffff"", ""iana_timezone"": ""America/New_York"", ""road_class"": null, ""snap_distance_m"": null}",,"{""phone_token"": ""ph_d99849bd2af1bf1c9ac91521edc9c0f5"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-30T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""08:00"", ""latest"": ""20:00"", ""basis"": ""coords:America/New_York = npa:407->{America/New_York}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & FL 08:00-20:00 [Fla. Stat. 501.616(6)] -> stricter 08:00-20:00; expressed in America/New_York on TUESDAY (2026-09-01) -> 08:00-20:00""}}","{""obtained_at"": ""2026-08-12T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.41"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",BLOCKED_UNTIL,2026-10-12,"[""FL_CRASH_REPORT_60D"", ""FL_SOLICITATION_30D"", ""ELIGIBLE_CONSENTED""]","[""Fla. Stat. 316.066(2)"", ""R. Reg. Fla. Bar 4-7.18(b)(1)(A)"", ""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",e2c6180f629d1ec2f94a2605ef179335a8b760bd1934472e5e81ce91395d0341,2026-09-01T00:00:00+00:00,1.0.0,,
LD_38e3ceb3dbc80375,OTHER,pt_917f00d2a3799f3e41c9e3dbe61ab754,2026-09-01T18:20:13+00:00,2026-07-19,2026-07-21,TX,"{""zip5"": ""79912"", ""census_tract"": ""48141001109"", ""census_bg"": ""481410011091"", ""h3_r8"": ""8848c6104bfffff"", ""iana_timezone"": ""America/Denver"", ""road_class"": null, ""snap_distance_m"": null}",,"{""phone_token"": ""ph_20f54f8bf88b4ee1f9016f628471929f"", ""line_type"": ""wireless"", ""line_type_asof"": null, ""dnc_scrub_asof"": ""2026-08-29T00:00:00+00:00"", ""rnd_response"": ""NO"", ""calling_window_local"": {""earliest"": ""09:00"", ""latest"": ""21:00"", ""basis"": ""coords:America/Denver = npa:915->{America/Denver}; federal 08:00-21:00 [16 C.F.R. 310.4(c) and 47 C.F.R. 64.1200(c)(1)] & TX 09:00-21:00 [Tex. Bus. & Com. Code 301.051] -> stricter 09:00-21:00; expressed in America/Denver on TUESDAY (2026-09-01) -> 09:00-21:00""}}","{""obtained_at"": ""2026-07-21T12:00:00+00:00"", ""disclosure_hash"": ""6243db4dec2398d5b335ab401af41a6c35ef2f7daded58bbe763a19540a14e89"", ""disclosure_url"": ""https://example.invalid/consent/crash-to-contact/v1"", ""ip_address"": ""192.0.2.117"", ""user_agent"": ""Mozilla/5.0 (fixture; synthetic) CrashToContactFixture/1.0"", ""sellers_named"": [""CRASH_TO_CONTACT_DEMO_SELLER""], ""source_chain"": [""fixtures/generate_fixture.py"", ""fixtures/synthetic_parties.csv""], ""revoked_at"": null}",ELIGIBLE,,"[""ELIGIBLE_CONSENTED""]","[""47 U.S.C. 227(b)(1)(A) and 47 C.F.R. 64.1200(a)(1)-(2) (prior express consent, written where 64.1200(a)(2) applies); 16 C.F.R. 310.4(b)(1)(iii)(B)(i) (express agreement exception to the national registry).""]",223aa4eaa321c6f1f2b884b305136917a5e2bf4aee5ea8243332ff6e2239e114,2026-09-01T00:00:00+00:00,1.0.0,,
